symb,date,open,high,low,close,adjClose,volume,symbol,technicals_ema8,technicals_sma20,technicals_sma50,technicals_stddev20,technicals_rsi14,technicals_cci50,technicals_cci5,technicals_snapback,technicals_hasCherries,technicals_avgVolume,technicals_macd,technicals_macdSignal,technicals_macdHistogram,technicals_atr8,technicals_ema8w,technicals_sma20w,technicals_ema8m,technicals_cci50w,technicals_cci5w,scores_ema8,scores_sma20,scores_sma50,scores_ema8w,scores_sma20w,scores_ema8m,scores_snapback,scores_snapStrength,scores_snapTiming,scores_guruScoreEMA8,scores_guruScoreSMA20,scores_guruScoreSMA50,,
SHAK,2018-01-12T15:59:58-05:00,,,,43.15,43.150002,405336,SHAK,43.8977676385782,44.70450025,41.6301999,2.21813884123556,47.8685766052652,33.6789980844657,-92.1985887687876,125.877586853253,false,674756.8,0.428813495727894,0.886900883029896,-0.458087387302002,1.44477129289107,42.6102524122579,37.25519997,37.8351587515063,173.615438876375,-118.257407350014,95.7158943756486,84.3533868778631,82.6317822599149,97.0842116877406,0.004263164204299,0.064331735557544,88.1476379770095,0.000134339628544,99.8648623946706,1.04263658890093,0.999629618831366,0.992782197511838,true,/guru/score/history/?symbols=SHAK
SHLD,2018-01-12T05:00:00.000Z,3.35,3.64,3.33,3.6,3.6,3410563,SHLD,3.4621680076825,3.6425,4.0492,0.424729325571176,45.0576071195136,-96.0573768269205,87.9864636209815,-184.043840447902,true,2204148.15,-0.225369725549792,-0.236072185671372,0.01070246012158,0.288124488211317,4.02868160061838,5.6048,6.28118390443394,-149.785937410383,-74.7477552531704,79.032929761586,97.3399609345543,2.08039988172715,3.17056427410969,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,69.3143810204749,94.5150641349667,81.429342104688,87.2854699791897,24.2229577830048,/guru/score/history/?symbols=SHLD,
SIFY,2018-01-12T15:59:44-05:00,,,,2.47,2.48,238773,SIFY,2.38982317579704,2.0045,1.7332,0.778523602725069,62.8581919031455,202.215704020325,-83.8963963963965,286.112100416722,true,725333.65,0.249093430305064,0.187210308148438,0.061883122156625,0.296497198707111,1.89360452642381,1.5115,1.40569430393593,260.448568119862,114.058065924471,85.4978930214638,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,99.999971148421,99.8648623946706,94.4544038565674,0.219416587894551,0.219416587894551,true,/guru/score/history/?symbols=SIFY
SND,2018-01-12T15:59:28-05:00,,,,10.59,10.6,846909,SND,9.99275645870786,9.266,8.5174,1.42527751683708,66.9155062574481,209.478760805725,84.2549553881499,125.223805417575,false,698115.45,0.534617167346028,0.394180848238665,0.140436319107363,0.627458051963658,8.84784099663016,7.53899999999998,9.00664404003063,5.38925564593271,183.3121434782,50.3707762911645,0.045736544620922,1.07175902597234E-06,2.17417719383661E-06,1.07175902597234E-06,0.000181121947862,87.5987249233984,99.999971148421,92.9915929804043,76.1305150237369,7.37202846347477,0.21095910276523,true,/guru/score/history/?symbols=SND
SPB,2018-01-12T15:59:50-05:00,,,,120.485,120.480003,408638,SPB,119.255123485567,115.1304997,112.0873996,9.12899982808619,63.418176448535,141.976886761872,85.4956441207118,56.4812426411601,false,528766.9,2.47482264712086,1.89222124539052,0.582601401730337,2.63499920167391,114.199152527489,109.26129959,115.226759397925,-6.60234873089459,122.373776027927,97.6565414182603,70.5289812063645,27.5318978978303,57.8589258661967,4.37311235687051,71.7234638603957,4.37148349839612,99.9992592031494,93.5306227276562,34.9496090312001,31.3567525542673,22.9167974082386,true,/guru/score/history/?symbols=SPB
SQNS,2018-01-12T15:54:53-05:00,,,,2.055,2.05,715900,SQNS,2.11898058626289,1.9985,1.913,0.34872768745831,51.6350408682169,80.005203590477,-164.048865619546,244.054069210023,true,313545,0.074285298514289,0.058745485414274,0.015539813100015,0.182668605634278,2.01029861165671,2.3063,2.42961933643661,-82.6915141594039,38.8843698390398,88.3416103522892,89.7806547264394,28.4624327907428,93.4548718964464,2.5085902813294,0.008243219923154,98.5624174787098,20.2450649212456,99.8648623946706,56.0701792066556,56.3729933893093,38.4385957033718,true,/guru/score/history/?symbols=SQNS
SRNE,2018-01-12T15:36:42-05:00,,,,4.925,4.95,1188617,SRNE,4.73780409336704,4.03199999999999,3.0556,1.67593078616045,65.9262347043759,165.384444592464,112.326043737574,53.0584008548906,false,2417945.85,0.611843361517841,0.552683413286292,0.059159948231549,0.541286214689543,3.54617554754349,2.57360000000001,2.88444052272114,133.677956362057,105.152113951669,79.3765234060002,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,3.20320650303146,99.999971148421,99.2042699154797,29.4053009478514,0.070020840673418,0.070020840673418,true,/guru/score/history/?symbols=SRNE
SSC,2018-01-12T15:59:48-05:00,,,,4.96,4.97,2171273,SSC,4.66019953834467,4.71049999998749,3.36060000000049,1.14871172437457,60.2143205435658,97.7041165916139,94.6899938612646,3.01412273034936,false,3552008.65,0.356826373558474,0.434418544998932,-0.077592171440459,0.645114622698128,3.9200968832693,2.64500000001248,705.32389629776,-33.0219467534317,58.8782150604277,43.1213968461091,61.0770944563298,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,0.004126850524844,73.9566562738402,96.5848289058097,2.36100156929286,2.65149894365903,0.006890187686024,true,/guru/score/history/?symbols=SSC
SSNC,2018-01-12T05:00:00.000Z,50.540001,50.540001,49.200001,49.470001,49.470001,4848690,SSNC,45.6393919230276,42.1695,41.20440012,6.0599023589497,83.2992143470085,532.854636262071,78.4040447631625,454.450591498909,true,2004794.5,1.74135913682969,0.723599730846226,1.01775940598346,1.66228605468433,42.0125506082256,40.4271002,39.612684761706,364.065813477657,316.709293908426,16.9212170064591,0.00030210444415,1.07175902597234E-06,0.000129945777028,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,99.999971148421,89.9751138706763,55.0445432397119,1.43865318639452,0.219416587894551,/guru/score/history/?symbols=SSNC,
STX,2018-01-12T15:59:59-05:00,,,,51.26,51.259998,7745982,STX,46.8798702188056,43.6994994,40.8316,5.33488256155749,88.3399979616094,275.612067455494,142.475302554525,133.136764900969,false,4919259.1,2.20006635170022,1.46755480494937,0.732511546750851,1.76777654233161,42.1664634949509,37.22640001,38.8895942128846,150.950296131702,265.650825211293,9.05587035906277,0.00030854748565,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,93.1210232474215,99.999971148421,99.8648623946706,43.8523229320492,1.42164078825543,0.215302094443046,true,/guru/score/history/?symbols=STX
TA,2018-01-12T15:47:38-05:00,,,,4.675,4.7,152454,TA,4.45462999800604,4.253,4.4826,0.378581563206484,64.723228544143,53.0042738623982,95.238095238095,-42.2338213756968,false,318877.7,0.023596453706083,-0.054331619603593,0.077928073309675,0.201734948235979,4.3992668592657,4.3782,4.58022269934199,-14.4979587459557,184.147111506295,66.3197261175987,5.83282704373291,75.2740572016045,45.7361704412572,37.7665940991948,94.2058448293502,1.06462471065474,0.102470435550117,96.7208987501903,1.93410159378415,0.860118075276713,2.01749971964404,true,/guru/score/history/?symbols=TA
TEAM,2018-01-12T15:58:46-05:00,,,,52.615,52.57,592942,TEAM,51.2274927447376,48.54549995,49.1594000400001,5.4027196531189,66.1604408157843,78.3204380345711,75.3798912169293,2.9405468176418,false,873012.1,1.33579672256116,0.762258875306356,0.5735378472548,1.54320880318009,48.3572365885366,43.74619996,42.0601132268829,175.677744779888,124.225055112765,90.601224080281,17.0258817917908,34.0260923825315,13.0947270600139,1.07175902597234E-06,1.07175902597234E-06,0.004074467405024,16.520289864061,88.0866543314799,1.82700972380395,1.04648427859229,1.31815615722522,true,/guru/score/history/?symbols=TEAM
TEUM,2018-01-12T15:58:38-05:00,,,,2.39,2.4,3087573,TEUM,2.46001906117259,2.0895,1.3806,1.37477961870258,57.3479334962932,110.8043811976,-43.4782608695652,154.282642067166,true,18836373.65,0.376668571281307,0.391087044384802,-0.014418473103495,0.403923077580378,1.75266428893163,1.2296,1.1742381202719,248.510238753253,53.2807798141075,89.6433369937428,0.040032150953251,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,95.8514197654312,98.2825130854008,94.6112188347229,7.23168677937545,0.216339430577616,true,/guru/score/history/?symbols=TEUM
TGB,2018-01-12T15:59:33-05:00,,,,2.045,2.045,420975,TGB,2.05579392151667,2.12925,2.1223,0.242451541550042,46.1798243453834,-60.230267720905,58.9430894308947,-119.1733571518,false,1126213.75,-0.026358149950554,-0.008536826971153,-0.017821322979401,0.099170074203115,2.10430059041312,2.07285,1.84024855219096,79.8297458175954,-41.2124689233125,98.5737173600506,79.311666334435,82.7182576079939,89.8450767194576,96.8739005739685,2.01569914673071,81.6752058096792,0.655419242012623,73.6122360994914,17.409655865195,16.1925594343078,16.4211512362575,true,/guru/score/history/?symbols=TGB
TMHC,2018-01-12T15:59:50-05:00,,,,27.735,27.75,9914762,TMHC,27.2072757311112,25.46850005,24.32200004,3.28306719160704,70.9962749346948,229.752666012298,6.30920657977999,223.443459432518,true,1980428.1,1.11383154090902,0.819658458838476,0.294173082070542,0.728232569908387,24.9679172973925,22.99749997,23.1191024588021,242.173197615247,125.504345134558,94.7827293195348,12.3087257207009,0.065672389352312,2.10251877614646,1.07175902597234E-06,1.15984579718287E-06,98.5624174787098,99.999971148421,67.5934358837518,97.7567626063149,49.5041307044161,8.65030352489606,true,/guru/score/history/?symbols=TMHC
TNDM,2018-01-12T15:59:35-05:00,,,,3.23,3.24,846727,TNDM,3.02023524319546,2.67699999999998,2.61580000000002,0.647027047344924,62.8101785118316,240.313908944999,7.92587631167687,232.388032633322,true,717451.35,0.137282260828342,0.02398791176677,0.113294349061572,0.355497634216744,2.85024326429085,4.13414999999997,7.42869356435766,-76.1178599155443,173.59322563022,35.2668962478733,1.07175902597234E-06,1.07175902597234E-06,0.169773463751377,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,99.999971148421,65.6331209226705,70.3114661407942,0.219416587894551,0.219416587894551,true,/guru/score/history/?symbols=TNDM
TOO,2018-01-12T15:59:09-05:00,,,,2.825,2.82,1515396,TOO,2.69589418494237,2.4805,2.4298,0.391891566635408,72.3383066947578,194.53197170444,63.0026809651476,131.529290739292,false,1680514.8,0.114269618436896,0.061780927479807,0.052488690957089,0.111193388605359,2.48179674112024,2.4668,2.85165502219369,-34.5217244899286,159.997495146847,68.5951925239723,0.08015789558139,0.002013846929816,0.086949339940068,0.03268033765691,97.8623322407956,92.1888137462137,99.999971148421,77.8386708855574,85.833586623721,9.04082652515082,2.64789963373621,true,/guru/score/history/?symbols=TOO
TPH,2018-01-12T15:59:46-05:00,,,,19.22,19.23,1241640,TPH,19.0577030771572,18.4425001,17.9534001,1.33651605377803,63.4114422413832,191.536243907648,-3.70380987640155,195.240053784049,true,1703752,0.469298141470816,0.395790581116531,0.073507560354285,0.44394411870059,18.0094156047116,15.95470005,15.6045056873417,194.385865613276,111.45626120053,98.0269964647343,76.2286804011,33.6522654086167,38.6374458488598,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,99.999971148421,78.5273197253063,98.8596281610482,90.9096267134051,69.2216333076891,true,/guru/score/history/?symbols=TPH
TRVN,2018-01-12T15:33:29-05:00,,,,1.765,1.75,599985,TRVN,1.78856250156095,1.72549999999999,1.64480000000001,0.284708622981814,51.1638834637303,80.5565125060956,-5.01643314305428,85.5729456491499,false,1250044.25,0.045612059153415,0.04495781490026,0.000654244253155,0.142309850131475,1.73202130410793,1.95710000000001,2.34517627642771,-77.1638457917071,48.0903048599578,96.9468601352197,93.1138425283071,30.0434327313817,94.93284284445,6.3477870431361,1.07175902597234E-06,30.9608418655551,21.5653433968442,79.7826007061303,40.1514249182853,39.6151340133188,27.171038060897,true,/guru/score/history/?symbols=TRVN
TSLA,2018-01-12T15:59:59-05:00,,,,336.14,336.220001,4824166,TSLA,330.8530192199,327.0420029,318.378000559999,20.4166017463008,58.4781818732793,121.749620049411,58.9439588038439,62.8056612455673,false,5647763.3,3.16117820099549,1.38225725794649,1.778920943049,9.73090193932416,325.135543029649,334.562699929999,323.133365839478,41.7480490509096,70.0547793888485,96.0864386598232,90.099434250616,56.6880975931129,85.2258705568091,98.6496599475263,78.5217457049348,7.41450714162488,99.5925120847031,73.6131832342806,41.3990482812811,40.5207068755024,34.7216444689939,true,/guru/score/history/?symbols=TSLA
TTOO,2018-01-12T15:20:07-05:00,,,,5.29,5.2,250823,TTOO,5.07382591352807,4.54200000000001,4.264,0.980318315650452,67.493625925228,260.436328265419,2.0121474084286,258.424180856991,true,399581.15,0.314876817158296,0.205046057751782,0.109830759406514,0.338735110183584,4.45920741664611,4.3305,4.30319204804907,80.1302770159144,140.832675271675,75.6713737785429,0.001410801439594,1.07175902597234E-06,2.18170486676605E-05,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,99.999971148421,72.5611938683805,90.6875383432581,2.40468967487911,0.219416587894551,true,/guru/score/history/?symbols=TTOO
UAL,2018-01-12T05:00:00.000Z,76.739998,78.839996,76.480003,78.400002,78.400002,4479010,UAL,72.6002489217814,68.33450055,63.53260004,7.50619639179572,86.9070196898436,250.688464105319,106.784192736155,143.904271369164,false,4214345.5,3.06421460607022,2.19047145880659,0.873743147263634,2.00530990450493,66.4230023904633,62.6878999900001,65.4683495268718,102.796528809759,266.995339402715,21.3177263214789,0.023979869610746,1.07175902597234E-06,7.45040284910736E-05,1.07175902597234E-06,1.8881065599885E-06,97.3413379231095,99.999971148421,98.6997589203305,59.2033146856734,6.15717268990546,0.218506710250933,/guru/score/history/?symbols=UAL,
UAN,2018-01-12T15:59:54-05:00,,,,3.98,3.99,661175,UAN,3.92932548070692,3.65650000000001,3.452,0.5461236123804,61.5697768550317,153.876365023228,-56.6707844348368,210.547149458064,true,835268.75,0.176466511590191,0.130283637649694,0.046182873940497,0.196731985299708,3.57569511661457,3.28890000000001,3.65885316334863,-2.92157199315775,99.9077412186497,97.022699799302,12.7371739773303,0.010032673186822,1.68848213909029,1.07175902597234E-06,13.3305350968232,98.5624174787098,99.999971148421,99.4701168548355,98.5208595863042,50.0719802850184,4.62426409565392,true,/guru/score/history/?symbols=UAN
UCBI,2018-01-12T15:58:12-05:00,,,,30.85,30.860001,354963,UCBI,29.6138099698001,28.6635001,27.93380012,1.82203509658994,74.3506644720605,245.221910102318,96.1214001082585,149.100509994059,false,514393.15,0.55902902831059,0.287927120141688,0.271101908168902,0.749266176669447,28.4250092331757,27.56860006,27.4888619072392,252.335185203033,281.730314264289,76.7381905941977,25.7437027901829,3.78769452592136,15.5655519859998,0.911117837842013,0.637083643142133,98.4223233018305,99.999971148421,96.9307587392558,91.0685343929622,63.278304405814,33.4058718817443,true,/guru/score/history/?symbols=UCBI
VBLT,2018-01-12T15:06:57-05:00,,,,8.25,8.3,281233,VBLT,8.01024965034115,7.3575,7.1365,1.24800841343322,64.4909653015557,167.045174556057,83.3385414713616,83.7066330846957,false,232136.65,0.384654360967297,0.264596008195706,0.120058352771591,0.436937369265976,7.21651605151536,6.45025,6.19080745059427,243.958974915016,151.167544769091,88.5469680029002,0.709945092208308,0.006122847090717,0.043667369359257,1.07175902597234E-06,1.07175902597234E-06,28.2739114692365,99.999971148421,92.5717399902924,63.0260110268259,12.6145039358359,2.58690051571905,true,/guru/score/history/?symbols=VBLT
VCEL,2018-01-12T15:59:48-05:00,,,,6.6,6.625,607044,VCEL,6.16842234386653,5.51375,4.8053,1.20866403520581,76.975735241798,200.863397406121,91.0852713178295,109.778126088292,false,699057.2,0.466657758394327,0.36787302096889,0.098784737425436,0.384911226477716,5.23917537073265,4.71095,4.28535501813515,228.270010419378,160.503378204136,34.5084454549892,2.12303522539869E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,69.5530512638323,99.999971148421,95.5701215022977,62.1460913519713,0.245334008005151,0.195345946467539,true,/guru/score/history/?symbols=VCEL
VIPS,2018-01-12T15:59:57-05:00,,,,14.51,14.51,28206289,VIPS,13.2439804638751,12.09,9.86460000000001,2.84781319612075,77.7147039529583,155.220562127676,166.666666666668,-11.4461045389915,false,15105759.45,1.1669478047537,1.03569298141337,0.131254823340327,0.675464906254794,10.949450755281,9.35899999999999,10.4722173389722,112.715669784073,117.647247674023,7.72691449767881,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,0.01681655980339,99.999971148421,99.8648623946706,2.35097338433538,0.012169649217604,0.012169649217604,true,/guru/score/history/?symbols=VIPS
VNET,2018-01-12T15:59:55-05:00,,,,8.67,8.67,240851,VNET,8.72408659180851,8.28300000000001,7.53180000000001,1.10596744979213,60.8490069494235,138.152027690866,-45.6349206349205,183.786948325787,true,877432.55,0.435942021455048,0.413958421493029,0.021983599962019,0.384432221822109,7.86658344673675,6.92659999999999,6.80396196366838,161.177184698669,83.9200333377199,98.4301818455968,70.2329386344195,0.01338154279642,4.5973825645604,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,99.9969981962486,98.5659031184908,98.9939983950769,88.4598876546069,5.09019983480813,true,/guru/score/history/?symbols=VNET
VUZI,2018-01-12T15:52:39-05:00,,,,8.5,8.55,685375,VUZI,7.94687255649035,6.775,6.36119999999999,2.1903196113809,69.2892887946922,205.622113863145,-59.1397849462362,264.761898809381,true,976728.75,0.604731292408224,0.372206189249879,0.232525103158345,0.732990289655572,6.71570146514952,6.00309999999999,6.2441032098122,346.667832099917,137.296148017461,35.0442379940927,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,99.999971148421,99.5830082760329,70.1631826895101,0.219416587894551,0.219416587894551,true,/guru/score/history/?symbols=VUZI
WATT,2018-01-12T15:57:06-05:00,,,,20.03,20,5201767,WATT,21.7283439494155,17.4980001,12.06580004,14.441920493674,55.4369967744256,105.424541386136,-166.666666666667,272.091208052803,true,9313408.35,3.44666383032764,3.35872642829457,0.087937402033069,3.40613087102441,15.3545412857282,11.78520002,13.1544721283665,169.297455686323,44.5678272641351,23.3764875868757,0.035190607877134,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,90.0669965782746,99.8648623946706,59.2041424647751,6.78528247398549,0.211896959866463,true,/guru/score/history/?symbols=WATT
WES,2018-01-12T15:59:55-05:00,,,,53.885,53.860001,2069101,WES,52.2407687568043,49.5919998,47.23960004,5.00362455498155,75.1536740325045,222.748644409687,98.4287790120505,124.319865397636,false,642710.05,1.77206375052997,1.30774623147172,0.464317519058256,1.21649463167268,48.9526407492394,48.8645000300001,50.4658010042746,-8.14512646947997,144.566121073639,87.3072518801923,14.3969117206338,0.062553426737178,5.15178843095425,4.36577224566364,37.823799197781,86.8108501873398,99.999971148421,97.4270132830284,91.1747821314494,49.9974370146365,8.15846265655227,true,/guru/score/history/?symbols=WES
WING,2018-01-12T15:59:51-05:00,,,,45.14,45.080002,468231,WING,43.005073601272,40.9405,39.59580002,3.94254487507916,67.9216828101148,224.206176668972,94.767991548745,129.438185120227,false,594591.55,1.27624215749697,0.812530862376629,0.463711295120338,1.51517085772652,40.1047647966265,36.41730014,35.4421345044551,234.747645671916,169.427187496201,66.0656776114013,4.42814550560038,0.068524256889213,0.436972299768379,1.07175902597234E-06,1.07175902597234E-06,90.836562694235,99.999971148421,96.6044710859917,84.3487828508858,34.2631654371554,8.53823886424584,true,/guru/score/history/?symbols=WING
WIX,2018-01-12T15:59:42-05:00,,,,61.85,61.900002,276718,WIX,60.8661736040626,60.0524999500001,58.45449988,2.61734156368113,59.9360163206006,55.1482543173209,126.39860441796,-71.2503501006386,false,497735.9,0.90923136928798,0.641018247805794,0.268213121482186,1.80928147810554,59.6420632191617,63.00075013,62.4992706381108,-44.706773648509,82.9036543595432,96.0237558461171,88.5456542629211,53.0482712803742,82.100668886432,95.2478328396558,97.6397816666446,13.7035519115877,0.184030505058763,99.8011330740315,6.23304915821238,6.0668520794372,5.1144397605358,true,/guru/score/history/?symbols=WIX
WLH,2018-01-12T15:55:25-05:00,,,,31.96,32.009998,256557,WLH,31.2429154208171,29.8134998,29.2324,3.01343846023102,63.8837138263264,217.192969956592,97.7571537962922,119.4358161603,false,454587.85,0.884930028607482,0.675831675246604,0.209098353360878,1.09474785770568,29.3023445971032,26.37920004,25.7100387242561,228.37177706227,141.517805903313,93.0819688265761,31.5647939669113,9.13812996727971,10.9740716286953,1.07175902597234E-06,1.07175902597234E-06,81.9639564650599,99.999971148421,97.2900233687402,91.3754333860482,63.7199240077504,42.1528270281842,true,/guru/score/history/?symbols=WLH
WTI,2018-01-12T15:59:19-05:00,,,,4.885,4.88,4138437,WTI,4.39834231724484,3.619,3.3384,1.47177308033543,80.1110576742488,286.52700820765,112.305099030763,174.221909176887,true,2813541.85,0.430100338271151,0.289345194904501,0.14075514336665,0.331351643878953,3.5463896437008,2.9993,2.86587182804542,303.573323841921,157.277122019097,2.13911982749604,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,99.999971148421,99.2027454874317,27.625836997683,0.219416587894551,0.219416587894551,true,/guru/score/history/?symbols=WTI
WTW,2018-01-12T15:59:41-05:00,,,,59.46,59.439999,2174662,WTW,54.3794105579672,49.49999995,46.73340004,8.97651747929041,73.0150959679707,319.345779136128,99.0815220686258,220.264257067503,true,1944103.1,2.90802764076513,1.69252810512218,1.21549953564295,2.81669312490511,48.4464737672344,45.7738000900001,40.7445270599394,141.549885615596,221.511674165055,9.05881492762946,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,99.999971148421,97.5545498117402,44.6951984184839,0.219416587894551,0.219416587894551,true,/guru/score/history/?symbols=WTW
XNET,2018-01-12T15:59:44-05:00,,,,16.66,16.629999,26614835,XNET,19.5230958120976,16.8009998,15.4987999,6.55823694491155,49.0708925390673,36.638568160806,-116.532832003325,153.171400164131,true,8571601.75,1.69211393089354,1.33363277119223,0.358481159701304,2.81582400804236,15.8477210205006,10.25069995,9.73448425907171,192.299520449142,23.3237428890893,0.026406359316933,98.0505651722074,27.5294600191262,63.6751775192965,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,0.000435822995026,99.8648623946706,0.104290161220145,1.61494299282149,1.05748218641995,true,/guru/score/history/?symbols=XNET
XON,2018-01-12T15:59:31-05:00,,,,14.7,14.71,2546439,XON,13.4483637704023,12.6095,13.24,1.85077794454083,61.51889597888,78.5123588298543,155.353393981805,-76.841035151951,false,1861816.95,0.140637658020726,-0.147379407729007,0.288017065749733,0.963830914783174,13.416611089705,15.94379995,17.2511704070076,-116.372339110172,169.503475505566,9.29524260397009,0.001160648734022,2.21692709577226,7.6895426513905,23.5620755080842,0.021958233491815,19.4676801170572,16.9207062086863,99.8648623946706,14.5210427919771,0.725790305292089,9.0052277154875,true,/guru/score/history/?symbols=XON
XXII,2018-01-12T15:59:57-05:00,,,,3.315,3.34,2787537,XXII,3.21984705992041,2.917,2.543,0.64305831772864,65.1264847949821,165.280016913198,57.6923076923068,107.587709220891,false,3968471.85,0.224302691364872,0.1899675697846,0.034335121580272,0.252580896044713,2.78622959778677,2.5917,2.30727368947683,159.509978747951,114.807213575813,88.8372765762571,0.111535521859074,1.07175902597234E-06,1.0447353893106E-05,1.07175902597234E-06,1.07175902597234E-06,66.2874594011699,99.999971148421,72.2318716643201,83.8189394925286,9.04235356035337,0.19223957581277,true,/guru/score/history/?symbols=XXII
ZAGG,2018-01-12T15:56:39-05:00,,,,18.575,18.549999,512784,ZAGG,18.9166127510843,19.495,19.87300004,1.29765180229597,42.3879633857077,-92.4871409124049,-91.9004876700551,-0.586653242349797,false,576724.2,-0.291191103508115,-0.163527713474549,-0.127663390033567,0.861376012752126,19.2412697586559,17.19280001,15.2456478249558,104.072940256736,-131.689277527044,95.329178756414,69.5792236672201,41.5823377650625,84.4926873146727,20.7317359293032,1.07175902597234E-06,0.002694798107072,58.2097274853938,99.8648623946706,2.46367008681357,2.21819876672821,1.86843029547864,true,/guru/score/history/?symbols=ZAGG
ZUMZ,2018-01-12T15:56:37-05:00,,,,22.95,22.9,206736,ZUMZ,22.2576900605649,21.51650015,20.1856001,1.86967668333442,61.4485931023283,129.822435232672,109.649081717447,20.1733535152252,false,500361.8,0.656061779952957,0.590750920145306,0.06531085980765,1.03456103101406,20.7709032735981,18.2553001,18.0553674954979,151.809792140798,140.045578281342,87.6124215257253,39.5531205663083,0.104209953390078,3.62122080839837,1.07175902597234E-06,1.07175902597234E-06,0.06366209708405,99.9547547150265,98.9873729673997,8.23031948680182,6.31376457115414,0.872029546184324,true,/guru/score/history/?symbols=ZUMZ
