date,open,high,low,close,adjClose,volume,symbol,technicals_ema8,technicals_sma20,technicals_sma50,technicals_stddev20,technicals_rsi14,technicals_cci50,technicals_cci5,technicals_snapback,technicals_hasCherries,technicals_avgVolume,technicals_macd,technicals_macdSignal,technicals_macdHistogram,technicals_atr8,technicals_ema8w,technicals_sma20w,technicals_ema8m,technicals_cci50w,technicals_cci5w,scores_ema8,scores_sma20,scores_sma50,scores_ema8w,scores_sma20w,scores_ema8m,scores_snapback,scores_snapStrength,scores_snapTiming,scores_guruScoreEMA8,scores_guruScoreSMA20,scores_guruScoreSMA50,isWhatIf
PTCT,2018-01-12T15:59:31-05:00,,,,23.27,23.290001,1302086,PTCT,20.443463980577068,17.913499700000003,16.902199940000006,4.218290522522319,87.46361207684586,363.396192246916,144.64625270234524,218.74993954457074,true,945524.3,1.3624735422200231,0.7388808881050235,0.6235926541149996,1.1185329349021973,17.81320662203592,17.969099900000003,16.87164287263206,155.77161513094364,240.9017682102954,0.08727101987597852,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,99.86486239467057,9.510289944804864,0.21941658789455085,0.21941658789455085,true,/guru/score/history/?symbols=PTCT
PTIE,2018-01-12T14:55:12-05:00,,,,7.85,7.8,368043,PTIE,6.951856380409931,5.098000000000006,4.371199999999994,3.58384486271375,72.25821112110954,344.76719991108234,5.938397285304137,338.8288026257782,true,1901512.15,0.9982788265721068,0.5158924792676908,0.482386347304416,1.3275460310778466,4.928584624559267,4.110099999999997,4.556894426803192,376.57597329948516,167.64613207771532,0.28218768648131665,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,68.03651377028577,14.063165690085675,0.21941658789455085,0.21941658789455085,true,/guru/score/history/?symbols=PTIE
REN,2018-01-12T15:53:39-05:00,,,,36.61,36.720001,403967,REN,34.75847791862611,31.415000000000013,29.950799959999973,6.393054647349298,77.53770126593056,202.72514147726702,83.69162596017154,119.03351551709548,false,508963.35,1.9694426794754456,1.3611111818345,0.6083314976409455,1.4340743807571545,30.97719727747668,29.384499950000063,30.761432113164112,20.38246027921842,141.0962199340817,60.613957754686645,0.001250693330745456,0.0000010717590259723409,0.00005482393324873769,0.0000010717590259723409,0.000009696393665770131,81.52018501255908,99.99997114842097,92.7357239872386,79.05801232096167,2.1683961213623277,0.20596213908030045,true,/guru/score/history/?symbols=REN
RENN,2018-01-12T10:57:45-05:00,,,,11.25,11.42,1802655,RENN,12.342913488537727,11.696500000000004,10.7282,4.008312737299803,49.313620283895546,61.03213278488015,-166.66666666666688,227.69879945154702,true,2206607.75,0.6409295743686805,0.7367510387873177,-0.09582146441863726,1.5377526927938527,11.140495239135976,9.70490000000001,8.934990101878455,167.41300649514918,16.228194276149786,12.676170051433067,80.86814041410406,67.52558821466756,97.76157246964527,0.0036189121804808266,0.0000010717590259723409,98.56241747870982,0.7889470776865748,99.86486239467057,9.952123541211442,18.457755626746263,17.381044239770603,true,/guru/score/history/?symbols=RENN
RIG,2018-01-12T15:59:45-05:00,,,,12.19,12.2,12018371,RIG,11.773353039571601,10.822999999999993,10.620599999999998,1.9049524928460586,72.05703907671352,178.82142685717318,105.43227094357204,73.38915591360114,false,12157203.55,0.5095777567524173,0.347742452604805,0.16183530414761232,0.438774015372724,10.77958883807266,10.100900000000006,10.236050317378309,69.72071997784941,137.1856346363796,83.75505828442964,0.39984147599652076,0.022339937748561134,0.2301084504964357,0.0000010717590259723409,0.000008224221315078495,15.754029194742058,99.99997114842097,98.54110910094388,50.909737211404895,8.572216298996373,3.2771110603670532,true,/guru/score/history/?symbols=RIG
RTRX,2018-01-12T15:58:56-05:00,,,,24.69,24.700001,215452,RTRX,23.751817881313148,22.720999949999996,22.344599979999984,2.0803935705544445,64.94048034879853,165.64995671996817,121.17858255028717,44.471374169681,false,236257.6,0.5767255040044503,0.32872071719300217,0.24800478681144816,0.9570615169239713,22.707142640945975,23.218449939999996,21.978815744573257,129.33233932168378,188.69144745495234,79.38989967624404,14.312214903877463,3.6041118597926136,13.721386664787405,44.62509121706528,0.5635586922712488,1.3569035359793036,99.99997114842097,99.65945632198283,22.085371078759337,12.476283437408455,7.8785997299570445,true,/guru/score/history/?symbols=RTRX
RUBI,2018-01-12T15:59:58-05:00,,,,2.375,2.38,2173647,RUBI,2.1795581254809213,1.9835000000000007,1.9655999999999976,0.3623409996125171,68.89499283753278,138.6990851459591,166.6666666666661,-27.967581520707,false,979682.35,0.07251904046352298,0.011985011844457886,0.060534028619065094,0.1613539922732869,2.1215718931986207,2.8505000000000047,3.542751012329903,-98.25305044099883,192.49231950844847,11.765001052507484,0.000001952059713872245,0.0000010717590259723409,0.8700590146403453,0.0009664088312599795,0.0000010717590259723409,0.1882643620074509,99.9975279839007,99.86486239467057,6.050386482362159,0.033246823655494244,0.02722397330302178,true,/guru/score/history/?symbols=RUBI
RXN,2018-01-12T15:59:54-05:00,,,,27.84,27.84,489677,RXN,27.284744301723666,26.189000150000037,25.108200240000002,2.195011909123672,70.01943115360744,199.36190895170998,91.01649045151053,108.34541850019944,false,901243.85,0.7710748407529842,0.5907434636412945,0.18033137711168967,0.6268507372947647,25.78694399926603,25.065800040000045,24.56968520538223,266.8160470388252,149.75797531251254,94.36284908907358,45.158051939017675,2.5466494730921996,21.633112205007322,2.132773527243348,0.17270133703789492,67.43267636225453,99.99997114842097,95.54862101503252,86.01161564476298,67.27729012587983,25.799610403200283,true,/guru/score/history/?symbols=RXN
SAH,2018-01-12T15:59:58-05:00,,,,22.3,22.25,339251,SAH,20.7053090950765,19.8,20.258199959999992,2.0748494981565866,67.87579865539969,170.95406158883742,138.97135539727103,31.982706191566393,false,347732.55,0.2139458341391105,-0.1345880296826104,0.3485338638217209,0.8311357435057485,20.156455245905004,19.769099899999997,19.701461149516927,111.2542257668034,144.5708390164295,24.801858749899708,0.4018576282617037,5.138687026357758,3.1882963227981564,0.3255013286935782,0.2014835246872182,0.3167799574340213,99.99997114842097,99.86486239467057,9.227426619959491,2.334944681194242,5.46013330930449,true,/guru/score/history/?symbols=SAH
SAND,2018-01-12T15:59:52-05:00,,,,5.16,5.17,1543795,SAND,5.089860933710534,4.983000000000001,4.642800000000001,0.39243343384593793,61.84118153256999,126.96811185340499,124.41314553990442,2.5549663135005716,false,1613389.75,0.14932834815729645,0.15568735207694204,-0.006359003919645584,0.17613349618886615,4.802761530328558,4.625400000000004,4.513859128316631,165.37119571901357,74.0669488264719,96.77562070960602,83.62518017476212,1.9894546880875108,28.2552489023939,1.3102246104128357,0.04407626740399184,0.0038100714188971097,99.89673436910968,99.75517991777589,3.3272348617742926,3.169133187519868,0.911463929896381,true,/guru/score/history/?symbols=SAND
SB,2018-01-12T15:59:45-05:00,,,,3.595,3.6,507603,SB,3.5096985250036257,3.3489999999999993,3.2955999999999985,0.3296604313532699,63.393713644511784,134.0638628132166,95.23809523809233,38.82576757512426,false,402210.15,0.0953736548205284,0.06546886516180118,0.029904789658727213,0.14645440359025033,3.321000585793762,3.2258999999999993,2.9307017033146963,121.80220494840262,128.65497076023416,92.3328150855793,29.522276738964315,10.861334744208284,18.4006077163825,1.4751207559916546,0.0000010717590259723409,0.7247434439129785,99.98796647745075,96.7208987501896,18.84354905906005,12.885282940747425,9.232905914694792,true,/guru/score/history/?symbols=SB
SCG,2018-01-12T15:59:55-05:00,,,,44.04,44.049999,1622130,SCG,44.099616066866204,42.44399964999998,43.109999699999975,5.736230696827708,52.50254258326606,46.92843846371071,-84.78499297886842,131.71343144257912,false,4039546.5,0.41750615701830185,-0.009637554822438332,0.4271437118407402,1.7674030404776842,43.75955675999341,48.44689988000001,52.37289251958917,-114.9555905101947,42.899562289802155,99.05100623231544,81.48469498714051,93.78644717361422,98.39695593870591,10.775790365409366,0.0036809053814312875,92.30022538525304,0.016578558730273585,99.86486239467057,5.331746286539556,4.99584005790525,5.235560782821993,true,/guru/score/history/?symbols=SCG
SCHN,2018-01-12T15:59:34-05:00,,,,37.35,37.299999,561358,SCHN,36.617786646143465,34.15900020000002,30.71360009999999,5.183566826578253,65.77418467628385,166.35425654924862,46.849224224004644,119.50503232524397,false,418537.9,2.053805452950513,1.779129956040795,0.27467549690971826,1.5365033193665978,32.52304876724773,29.225600010000004,27.996772254615596,237.57723528875584,120.05706826083926,94.52179576663062,9.066958356033972,0.0000010717590259723409,0.020261598780269008,0.0000010717590259723409,0.0000010717590259723409,82.03962800872903,99.99997114842097,59.02963927643826,91.87242370000065,42.05604151749876,0.20639867372834805,true,/guru/score/history/?symbols=SCHN
SGRY,2018-01-12T15:59:33-05:00,,,,15.15,15.2,689099,SGRY,13.84551845637404,12.440000000000001,10.192500000000013,2.6982586977532517,75.62663872426683,184.82700514136516,127.86835748792235,56.95864765344281,false,506759.95,1.226013773009301,1.025034804947726,0.200978968061575,0.887607516808397,11.468394576614882,9.956249999999988,12.754763231236174,-8.600031023596419,155.96369375002138,8.55504162058337,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.000015966837341174767,4.558835008237305,99.99997114842097,99.82994283743429,15.740745312584892,0.07876204184145946,0.07876204184145946,true,/guru/score/history/?symbols=SGRY
SHAK,2018-01-12T15:59:58-05:00,,,,43.15,43.150002,405336,SHAK,43.89776763857817,44.70450025000002,41.63019990000001,2.218138841235563,47.868576605265176,33.67899808446571,-92.19858876878759,125.87758685325329,false,674756.8,0.4288134957278942,0.8869008830298963,-0.45808738730200216,1.4447712928910705,42.610252412257914,37.25519996999999,37.83515875150634,173.61543887637507,-118.25740735001402,95.71589437564865,84.35338687786313,82.6317822599149,97.08421168774063,0.004263164204298953,0.06433173555754346,88.14763797700951,0.00013433962854358938,99.86486239467057,1.042636588900927,0.9996296188313655,0.9927821975118376,true,/guru/score/history/?symbols=SHAK
SIFY,2018-01-12T15:59:44-05:00,,,,2.47,2.48,238773,SIFY,2.389823175797038,2.004499999999999,1.7332000000000007,0.7785236027250694,62.858191903145496,202.21570402032503,-83.89639639639653,286.11210041672155,true,725333.65,0.2490934303050638,0.18721030814843848,0.061883122156625336,0.2964971987071112,1.8936045264238146,1.5114999999999994,1.4056943039359275,260.44856811986176,114.05806592447071,85.49789302146375,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,99.86486239467057,94.45440385656744,0.21941658789455085,0.21941658789455085,true,/guru/score/history/?symbols=SIFY
SND,2018-01-12T15:59:28-05:00,,,,10.59,10.6,846909,SND,9.992756458707863,9.266000000000004,8.5174,1.4252775168370846,66.91550625744811,209.47876080572476,84.25495538814987,125.2238054175749,false,698115.45,0.5346171673460276,0.39418084823866484,0.14043631910736276,0.6274580519636583,8.84784099663016,7.538999999999983,9.006644040030634,5.38925564593271,183.31214347820037,50.37077629116447,0.04573654462092236,0.0000010717590259723409,0.0000021741771938366128,0.0000010717590259723409,0.0001811219478620174,87.59872492339838,99.99997114842097,92.9915929804043,76.13051502373692,7.372028463474773,0.2109591027652296,true,/guru/score/history/?symbols=SND
SPB,2018-01-12T15:59:50-05:00,,,,120.485,120.480003,408638,SPB,119.2551234855673,115.13049969999994,112.0873995999999,9.128999828086187,63.41817644853499,141.97688676187198,85.49564412071184,56.48124264116014,false,528766.9,2.4748226471208596,1.8922212453905227,0.5826014017303369,2.634999201673911,114.19915252748923,109.26129959000002,115.22675939792452,-6.602348730894588,122.37377602792745,97.65654141826028,70.5289812063645,27.531897897830305,57.85892586619668,4.373112356870513,71.72346386039565,4.371483498396122,99.99925920314942,93.5306227276562,34.94960903120015,31.356752554267317,22.916797408238555,true,/guru/score/history/?symbols=SPB
SQNS,2018-01-12T15:54:53-05:00,,,,2.055,2.05,715900,SQNS,2.11898058626289,1.9984999999999977,1.9129999999999998,0.3487276874583104,51.635040868216855,80.00520359047701,-164.04886561954626,244.05406921002327,true,313545,0.07428529851428856,0.05874548541427368,0.015539813100014878,0.18266860563427845,2.010298611656712,2.3063000000000007,2.4296193364366108,-82.69151415940388,38.88436983903982,88.3416103522892,89.78065472643938,28.462432790742763,93.45487189644643,2.5085902813294036,0.008243219923154133,98.56241747870982,20.245064921245582,99.86486239467057,56.07017920665561,56.372993389309286,38.438595703371846,true,/guru/score/history/?symbols=SQNS
SRNE,2018-01-12T15:36:42-05:00,,,,4.925,4.95,1188617,SRNE,4.737804093367038,4.031999999999991,3.0555999999999996,1.675930786160451,65.92623470437587,165.38444459246423,112.32604373757368,53.05840085489055,false,2417945.85,0.6118433615178409,0.5526834132862917,0.05915994823154924,0.5412862146895433,3.546175547543486,2.5736000000000097,2.8844405227211447,133.67795636205673,105.1521139516693,79.37652340600015,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,3.203206503031464,99.99997114842097,99.20426991547966,29.40530094785144,0.07002084067341802,0.07002084067341802,true,/guru/score/history/?symbols=SRNE
STX,2018-01-12T15:59:59-05:00,,,,51.26,51.259998,7745982,STX,46.87987021880559,43.69949939999999,40.831599999999995,5.334882561557494,88.33999796160944,275.6120674554944,142.47530255452514,133.13676490096927,false,4919259.1,2.2000663517002224,1.467554804949371,0.7325115467508514,1.7677765423316094,42.166463494950925,37.226400010000035,38.88959421288464,150.95029613170206,265.6508252112926,9.055870359062768,0.0003085474856501236,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,93.1210232474215,99.99997114842097,99.86486239467057,43.8523229320492,1.4216407882554338,0.21530209444304577,true,/guru/score/history/?symbols=STX
SVM,2018-01-12T15:50:00-05:00,,,,2.93,2.92,468540,SVM,2.798798985609764,2.7095000000000007,2.5449200000000007,0.23651427018249024,63.247231703549176,173.5621391224394,135.9427609427602,37.61937817967919,false,350727,0.09013754346797187,0.07916976207307302,0.010967781394898846,0.12984847867611918,2.6395706163944292,2.6943500000000014,2.7930263530502715,,114.17775587317234,70.01720806992083,19.621658185516377,0.012983554781564877,2.268751932046831,13.60079687722039,66.94329633010892,0.6297396672794053,99.99997114842097,99.86486239467057,16.397912756422315,10.7308027114003,0.935085910462953,true,/guru/score/history/?symbols=SVM
TA,2018-01-12T15:47:38-05:00,,,,4.675,4.7,152454,TA,4.454629998006038,4.253000000000002,4.4826000000000015,0.3785815632064837,64.72322854414304,53.004273862398215,95.238095238095,-42.233821375696785,false,318877.7,0.023596453706082876,-0.054331619603592535,0.07792807330967541,0.2017349482359795,4.399266859265695,4.3782,4.580222699341986,-14.497958745955675,184.14711150629537,66.3197261175987,5.832827043732913,75.27405720160448,45.73617044125717,37.766594099194805,94.20584482935024,1.064624710654738,0.10247043555011714,96.72089875019026,1.9341015937841457,0.860118075276713,2.0174997196440447,true,/guru/score/history/?symbols=TA
TEAM,2018-01-12T15:58:46-05:00,,,,52.615,52.57,592942,TEAM,51.22749274473758,48.54549995000001,49.159400040000065,5.4027196531189015,66.16044081578431,78.3204380345711,75.3798912169293,2.9405468176418026,false,873012.1,1.335796722561156,0.7622588753063562,0.5735378472547998,1.5432088031800884,48.35723658853658,43.74619995999997,42.060113226882876,175.67774477988772,124.22505511276496,90.60122408028101,17.025881791790752,34.02609238253148,13.094727060013922,0.0000010717590259723409,0.0000010717590259723409,0.004074467405024151,16.520289864061045,88.08665433147993,1.827009723803945,1.0464842785922905,1.3181561572252176,true,/guru/score/history/?symbols=TEAM
TEUM,2018-01-12T15:58:38-05:00,,,,2.39,2.4,3087573,TEUM,2.4600190611725914,2.0895,1.3806,1.374779618702578,57.3479334962932,110.80438119760034,-43.47826086956523,154.28264206716557,true,18836373.65,0.37666857128130693,0.3910870443848017,-0.014418473103494756,0.4039230775803783,1.752664288931632,1.2296000000000005,1.1742381202718963,248.51023875325302,53.28077981410747,89.64333699374279,0.040032150953250856,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,95.85141976543116,98.28251308540075,94.61121883472286,7.231686779375445,0.2163394305776156,true,/guru/score/history/?symbols=TEUM
TGB,2018-01-12T15:59:33-05:00,,,,2.045,2.045,420975,TGB,2.0557939215166683,2.1292500000000003,2.122299999999999,0.2424515415500421,46.1798243453834,-60.230267720904976,58.943089430894744,-119.17335715179972,false,1126213.75,-0.0263581499505543,-0.00853682697115298,-0.017821322979401318,0.099170074203115,2.104300590413125,2.0728499999999994,1.8402485521909562,79.82974581759544,-41.212468923312485,98.57371736005058,79.31166633443499,82.71825760799392,89.84507671945758,96.8739005739685,2.0156991467307095,81.67520580967924,0.6554192420126226,73.61223609949138,17.409655865195024,16.192559434307846,16.4211512362575,true,/guru/score/history/?symbols=TGB
TK,2018-01-12T15:55:30-05:00,,,,10.53,10.54,517451,TK,10.171773745584655,9.653999999999996,8.913800000000002,0.9914111155319304,73.33475915953674,184.95069777466472,139.13690476190533,45.81379301275939,false,936387.55,0.44428568221760933,0.3740072159104783,0.07027846630713103,0.33063663801120907,9.309114913398671,8.90690000000001,8.685713184923877,130.1657816138321,143.02134646962267,83.92287037969675,10.942653866436958,0.000060934440893056774,0.22137690827759293,0.000050628361814020195,0.0000010717590259723409,1.5636092757058906,99.99997114842097,99.86486239467057,23.586824776967703,11.960525416110167,0.21199729252299607,true,/guru/score/history/?symbols=TK
TMHC,2018-01-12T15:59:50-05:00,,,,27.735,27.75,9914762,TMHC,27.20727573111115,25.468500049999985,24.322000040000002,3.283067191607042,70.99627493469475,229.75266601229785,6.309206579779987,223.44345943251787,true,1980428.1,1.1138315409090183,0.8196584588384761,0.29417308207054216,0.728232569908387,24.96791729739249,22.997499969999986,23.119102458802136,242.17319761524692,125.50434513455765,94.78272931953475,12.308725720700853,0.06567238935231146,2.102518776146456,0.0000010717590259723409,0.000001159845797182868,98.56241747870982,99.99997114842097,67.59343588375182,97.75676260631487,49.5041307044161,8.650303524896058,true,/guru/score/history/?symbols=TMHC
TMST,2018-01-12T15:59:55-05:00,,,,18.53,18.52,611913,TMST,17.16168291864541,15.556000100000006,14.762200040000005,2.993849873190162,77.83154511835855,255.29429655686522,118.85163500785725,136.44266154900797,false,504480.65,0.900389410420539,0.5796407696231944,0.32074864079734455,0.7143260442303098,15.482773631211545,15.30300002999999,15.180709057122055,97.31320250084207,155.36460730568348,21.49865951266262,0.000007721001915594883,0.0000010717590259723409,0.000002217910288759839,0.0000010717590259723409,0.0000010717590259723409,94.76636953035461,99.99997114842097,99.5710467853443,58.842145536674764,0.418256397714461,0.21656274911983525,true,/guru/score/history/?symbols=TMST
TNDM,2018-01-12T15:59:35-05:00,,,,3.23,3.24,846727,TNDM,3.020235243195461,2.676999999999981,2.615800000000024,0.6470270473449236,62.8101785118316,240.31390894499907,7.925876311676874,232.38803263332218,true,717451.35,0.13728226082834238,0.023987911766769947,0.11329434906157243,0.3554976342167436,2.8502432642908464,4.134149999999974,7.4286935643576575,-76.11785991554429,173.59322563021962,35.26689624787327,0.0000010717590259723409,0.0000010717590259723409,0.16977346375137703,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,65.63312092267051,70.31146614079422,0.21941658789455085,0.21941658789455085,true,/guru/score/history/?symbols=TNDM
TOO,2018-01-12T15:59:09-05:00,,,,2.825,2.82,1515396,TOO,2.6958941849423725,2.4805,2.429800000000002,0.391891566635408,72.33830669475782,194.53197170443994,63.00268096514756,131.52929073929238,false,1680514.8,0.11426961843689565,0.06178092747980661,0.05248869095708904,0.11119338860535914,2.481796741120239,2.466800000000003,2.8516550221936927,-34.5217244899286,159.99749514684697,68.59519252397226,0.08015789558138975,0.0020138469298158768,0.08694933994006782,0.032680337656909586,97.86233224079555,92.18881374621371,99.99997114842097,77.83867088555742,85.83358662372096,9.040826525150822,2.6478996337362095,true,/guru/score/history/?symbols=TOO
TPH,2018-01-12T15:59:46-05:00,,,,19.22,19.23,1241640,TPH,19.057703077157203,18.442500099999968,17.953400099999993,1.3365160537780325,63.41144224138324,191.53624390764764,-3.7038098764015492,195.2400537840492,true,1703752,0.4692981414708157,0.39579058111653065,0.07350756035428507,0.4439441187005896,18.00941560471158,15.954700049999996,15.604505687341662,194.38586561327594,111.45626120052991,98.02699646473434,76.22868040110002,33.65226540861672,38.637445848859755,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,78.52731972530628,98.85962816104824,90.90962671340506,69.22163330768912,true,/guru/score/history/?symbols=TPH
TRVN,2018-01-12T15:33:29-05:00,,,,1.765,1.75,599985,TRVN,1.788562501560949,1.7254999999999938,1.6448000000000054,0.28470862298181365,51.16388346373034,80.55651250609557,-5.016433143054281,85.57294564914986,false,1250044.25,0.0456120591534146,0.04495781490025984,0.0006542442531547593,0.14230985013147526,1.732021304107925,1.957100000000007,2.345176276427712,-77.16384579170705,48.090304859957755,96.94686013521965,93.11384252830707,30.043432731381735,94.93284284444998,6.347787043136099,0.0000010717590259723409,30.96084186555508,21.565343396844217,79.78260070613025,40.15142491828532,39.61513401331881,27.171038060896976,true,/guru/score/history/?symbols=TRVN
TSLA,2018-01-12T15:59:59-05:00,,,,336.14,336.220001,4824166,TSLA,330.8530192198997,327.04200289999966,318.37800055999946,20.416601746300838,58.47818187327925,121.74962004941122,58.943958803843906,62.805661245567315,false,5647763.3,3.1611782009954936,1.3822572579464907,1.778920943049003,9.730901939324161,325.1355430296495,334.56269992999944,323.1333658394779,41.748049050909586,70.0547793888485,96.08643865982316,90.099434250616,56.688097593112865,85.22587055680904,98.64965994752627,78.52174570493483,7.414507141624882,99.5925120847031,73.6131832342806,41.399048281281104,40.52070687550238,34.72164446899388,true,/guru/score/history/?symbols=TSLA
TTOO,2018-01-12T15:20:07-05:00,,,,5.29,5.2,250823,TTOO,5.073825913528072,4.542000000000007,4.264,0.9803183156504519,67.49362592522796,260.4363282654192,2.012147408428604,258.4241808569906,true,399581.15,0.31487681715829563,0.20504605775178175,0.10983075940651388,0.33873511018358365,4.459207416646105,4.330499999999997,4.303192048049074,80.13027701591443,140.83267527167533,75.67137377854287,0.001410801439594156,0.0000010717590259723409,0.000021817048667660544,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,72.5611938683805,90.68753834325805,2.4046896748791067,0.21941658789455085,true,/guru/score/history/?symbols=TTOO
UAN,2018-01-12T15:59:54-05:00,,,,3.98,3.99,661175,UAN,3.929325480706921,3.656500000000013,3.4519999999999995,0.5461236123804004,61.56977685503169,153.87636502322763,-56.67078443483676,210.54714945806438,true,835268.75,0.1764665115901911,0.13028363764969436,0.04618287394049675,0.1967319852997077,3.5756951166145714,3.2889000000000066,3.658853163348628,-2.9215719931577517,99.90774121864966,97.022699799302,12.737173977330274,0.010032673186821661,1.688482139090286,0.0000010717590259723409,13.330535096823159,98.56241747870982,99.99997114842097,99.47011685483548,98.52085958630423,50.07198028501838,4.624264095653923,true,/guru/score/history/?symbols=UAN
UCBI,2018-01-12T15:58:12-05:00,,,,30.85,30.860001,354963,UCBI,29.61380996980009,28.663500099999982,27.933800120000033,1.822035096589936,74.35066447206049,245.22191010231762,96.1214001082585,149.1005099940591,false,514393.15,0.5590290283105901,0.287927120141688,0.2711019081689021,0.7492661766694467,28.425009233175665,27.568600059999994,27.488861907239226,252.3351852030327,281.73031426428906,76.73819059419768,25.743702790182887,3.787694525921359,15.565551985999848,0.9111178378420126,0.6370836431421334,98.42232330183052,99.99997114842097,96.93075873925577,91.06853439296222,63.27830440581401,33.4058718817443,true,/guru/score/history/?symbols=UCBI
VBLT,2018-01-12T15:06:57-05:00,,,,8.25,8.3,281233,VBLT,8.010249650341146,7.357499999999999,7.136499999999995,1.2480084134332237,64.49096530155572,167.04517455605728,83.3385414713616,83.70663308469568,false,232136.65,0.3846543609672972,0.26459600819570606,0.12005835277159116,0.4369373692659756,7.2165160515153595,6.45025,6.190807450594268,243.95897491501572,151.167544769091,88.54696800290017,0.7099450922083084,0.006122847090717087,0.04366736935925708,0.0000010717590259723409,0.0000010717590259723409,28.27391146923648,99.99997114842097,92.57173999029243,63.02601102682586,12.614503935835922,2.5869005157190523,true,/guru/score/history/?symbols=VBLT
VCEL,2018-01-12T15:59:48-05:00,,,,6.6,6.625,607044,VCEL,6.168422343866527,5.513749999999999,4.8053,1.2086640352058147,76.97573524179796,200.86339740612138,91.08527131782951,109.77812608829187,false,699057.2,0.46665775839432655,0.3678730209688904,0.09878473742543614,0.3849112264777156,5.239175370732649,4.710949999999999,4.285355018135152,228.2700104193776,160.50337820413642,34.508445454989214,0.000002123035225398695,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,69.55305126383232,99.99997114842097,95.5701215022977,62.146091351971315,0.24533400800515084,0.19534594646753847,true,/guru/score/history/?symbols=VCEL
VIPS,2018-01-12T15:59:57-05:00,,,,14.51,14.51,28206289,VIPS,13.243980463875051,12.090000000000007,9.864600000000005,2.847813196120746,77.71470395295835,155.22056212767632,166.66666666666785,-11.446104538991534,false,15105759.45,1.1669478047536987,1.0356929814133715,0.13125482334032723,0.6754649062547944,10.949450755281,9.358999999999991,10.472217338972207,112.71566978407294,117.64724767402295,7.726914497678806,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.016816559803389808,99.99997114842097,99.86486239467057,2.3509733843353757,0.01216964921760399,0.01216964921760399,true,/guru/score/history/?symbols=VIPS
VKTX,2018-01-12T15:59:26-05:00,,,,4.72,4.74,678390,VKTX,4.81916033265256,4.445500000000001,3.510600000000001,0.8994325989199808,62.030714690688406,103.11386242501662,-117.94063567113183,221.05449809614845,true,724034.5,0.42371100537601514,0.43477241903405345,-0.01106141365803831,0.3532430771779165,3.9273407978381063,2.6169199999999995,2.499547086061121,255.43148790907378,70.7884490481336,94.25964037793986,47.21312955489796,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,86.27639910350653,99.86486239467057,92.89158617818548,73.77151724008685,0.20888159216607932,true,/guru/score/history/?symbols=VKTX
VNET,2018-01-12T15:59:55-05:00,,,,8.67,8.67,240851,VNET,8.724086591808511,8.283000000000008,7.5318000000000085,1.1059674497921324,60.849006949423526,138.15202769086636,-45.634920634920476,183.78694832578685,true,877432.55,0.43594202145504823,0.4139584214930292,0.02198359996201904,0.3844322218221089,7.866583446736753,6.9265999999999925,6.80396196366838,161.17718469866873,83.92003333771993,98.43018184559679,70.23293863441945,0.01338154279642012,4.597382564560403,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99699819624861,98.56590311849082,98.99399839507694,88.45988765460689,5.090199834808125,true,/guru/score/history/?symbols=VNET
VUZI,2018-01-12T15:52:39-05:00,,,,8.5,8.55,685375,VUZI,7.946872556490346,6.775,6.361199999999994,2.190319611380902,69.28928879469217,205.6221138631447,-59.13978494623618,264.7618988093809,true,976728.75,0.604731292408224,0.37220618924987925,0.23252510315834474,0.7329902896555719,6.715701465149523,6.003099999999994,6.244103209812202,346.6678320999172,137.29614801746135,35.04423799409271,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,99.58300827603294,70.16318268951008,0.21941658789455085,0.21941658789455085,true,/guru/score/history/?symbols=VUZI
